track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
My Rage,N.Y.H.C.,Madball,179760,FALSE,15,0.515,0.958,7,-5.661,1,0.0828,0.00431,0,0.103,0.67,93.001,4
Beacon Of Light,Hardcore Lives (Bonus Version),Madball,119293,FALSE,15,0.474,0.944,2,-5.862,1,0.0464,1.19e-4,5.55e-5,0.381,0.468,94.715,4
Spirit,Hardcore Lives (Bonus Version),Madball,112933,FALSE,15,0.289,0.96,2,-5.604,1,0.175,4.86e-4,0,0.221,0.59,175.078,4
Mi Palabra,Hardcore Lives (Bonus Version),Madball,128639,FALSE,15,0.617,0.951,10,-6.055,0,0.0588,4.82e-4,3.41e-4,0.291,0.656,105.993,4
"The Beast - Live, Bonus Track",Hardcore Lives (Bonus Version),Madball,129546,FALSE,15,0.552,0.961,2,-6.199,1,0.0577,3.6e-4,1.41e-5,0.394,0.474,103.403,4
Fuck Me 'Til the End of Times,Ctrl + Alt + Fuck,Psykup,302666,TRUE,15,0.563,0.878,9,-5.515,1,0.0678,0.00327,0.11,0.544,0.108,92.451,4
Ghoul,Mass Funeral Evocation,LIK,139000,FALSE,15,0.21,0.993,7,-5.059,1,0.149,2.41e-6,0.807,0.47,0.163,119.747,4
Sickening,Mass Funeral Evocation,LIK,276000,FALSE,15,0.155,0.976,7,-5.118,1,0.115,2.44e-6,0.169,0.365,0.151,87.75,4
The Master Of All,The Seeker / Ain't No Rest For The Wicked,Broken Teeth,100506,FALSE,15,0.195,0.531,6,-8.12,0,0.034,0.00165,0.527,0.412,0.273,142.835,4
Enemy of God - Live @ Wacken 2014,Gods of Violence,Kreator,362198,FALSE,15,0.262,0.997,7,-4.971,1,0.216,2.79e-5,7.91e-4,0.397,0.0372,108.233,4
Demonium,Sons of Northern Darkness,Immortal,236213,FALSE,15,0.182,0.985,1,-6.395,0,0.0953,0,0.855,0.258,0.0641,140.419,4
Within The Dark Mind,Sons of Northern Darkness,Immortal,450146,FALSE,15,0.226,0.959,4,-6.946,0,0.0798,0,0.661,0.283,0.153,120.215,4
Antarctica,Sons of Northern Darkness,Immortal,430653,FALSE,15,0.109,0.956,2,-7.624,1,0.0957,4.64e-6,0.806,0.134,0.0758,90.112,4
Dishonour,Empire,Bleed From Within,257320,FALSE,15,0.383,0.945,11,-4.237,1,0.162,1.81e-4,0,0.333,0.15,185.987,4
Les F,Les Marquises,Jacques Brel,212067,FALSE,15,0.579,0.895,0,-4.237,1,0.176,0.481,1.99e-6,0.179,0.767,139.026,4
L'amour est mort,Les Marquises,Jacques Brel,246333,FALSE,15,0.351,0.418,8,-8.906,1,0.0513,0.278,0,0.293,0.271,68.798,4
Until Our Paths Cross Again,Phantom Antichrist,Kreator,348720,FALSE,15,0.229,0.977,7,-5.733,0,0.107,5.62e-5,0.423,0.232,0.123,157.146,3
Soleil cherche futur,Soleil cherche futur,Hubert Félix Thiéfaine,280160,FALSE,15,0.626,0.616,0,-14.104,0,0.0356,0.521,0.0098,0.195,0.369,90.298,4
Consciousness Deprived,Evolution of Deceit,Ending Tyranny,266379,TRUE,14,0.493,0.993,1,-3.977,1,0.157,1.52e-4,0.893,0.396,0.15,130.003,4
For the Masses,La Muerte,Gorefest,287399,FALSE,14,0.431,0.985,1,-2.564,0,0.0675,4.24e-6,0.559,0.076,0.184,99.964,4
Stormsleeper,Stormsleeper,Spoil Engine,240746,TRUE,14,0.405,0.981,10,-3.489,0,0.0938,4.6e-5,0.0291,0.0786,0.24,174.017,4
Flommen,Gud,Isvind,360986,FALSE,14,0.337,0.915,2,-6.132,0,0.105,1.59e-5,0.66,0.338,0.0553,129.999,4
Bora Vocal,Bora - EP,Rone,337920,FALSE,14,0.662,0.374,5,-18.621,1,0.0512,0.636,0.527,0.0876,0.171,124.988,4
My Friend Dario - Extended Version,My Friend Dario,Vitalic,277240,FALSE,14,0.639,0.942,4,-5.641,1,0.0456,2.44e-4,0.773,0.718,0.884,133.252,4
Christmas in Hollis,Christmas Rap,Run–D.M.C.,178733,FALSE,14,0.817,0.518,2,-13.881,1,0.174,0.00299,8.11e-5,0.0871,0.65,95.165,4
Itchycoo Park,"Here Come The Smallfaces, Vol. 1",Various Artists,167773,FALSE,14,0.599,0.444,9,-13.637,1,0.0621,0.575,0,0.0871,0.697,128.415,4
My Generation - Original Mono Version,Greatest Hits,The Who,197773,FALSE,14,0.396,0.827,0,-7.193,0,0.0812,0.195,6.64e-5,0.326,0.668,96.079,4
I - Remastered,I (Special Edition),Meshuggah,1264266,FALSE,14,0.32,0.973,0,-6.511,1,0.169,9.42e-6,0.74,0.142,0.0517,103.326,4
Bullshit Propaganda,A Holocaust in Your Head/ In It for Life,Extreme Noise Terror,114866,FALSE,14,0.24,0.988,9,-2.451,0,0.105,0.0368,0.846,0.151,0.038,119.815,4
Disdain and Contempt,Inhale / Exhale,Nasum,32106,FALSE,14,0.338,0.992,7,-5.852,1,0.194,1.23e-4,2.14e-5,0.236,0.0457,122.97,4
A Thousand Years of Servitude,Regarde Les Hommes Tomber,Regarde Les Hommes Tomber,403516,FALSE,14,0.36,0.949,7,-3.992,1,0.0536,1.67e-5,0.675,0.0971,0.051,120.199,4
Myr,Til Endes,Khold,254720,FALSE,14,0.382,0.815,9,-12.561,1,0.0396,2.06e-6,2.11e-4,0.332,0.231,129.861,4
Inner Demons,Beast,Despised Icon,192407,FALSE,14,0.369,0.976,11,-3.912,0,0.118,0.00129,2.22e-5,0.0669,0.422,97.2,4
For The Judged,Hardcore Lives (Bonus Version),Madball,135400,FALSE,14,0.362,0.901,2,-6.061,1,0.0377,1.53e-4,4.48e-5,0.395,0.57,109.039,4
"Spit On Your Grave - 2014, Bonus Track",Hardcore Lives (Bonus Version),Madball,111066,FALSE,14,0.27,0.951,1,-6.101,1,0.0757,3.46e-5,1.28e-5,0.21,0.604,148.419,1
Moon Shine,Travels,Defeater,130639,FALSE,14,0.438,0.979,9,-4.273,1,0.0688,1.63e-4,6.7e-4,0.312,0.389,137.566,4
The Blues,Travels,Defeater,57093,FALSE,14,0.44,0.996,0,-4.339,1,0.0709,1.28e-4,0.00297,0.383,0.094,134.982,4
Debts,Travels,Defeater,145626,FALSE,14,0.265,0.991,2,-4.339,1,0.0852,2.61e-4,0.00144,0.165,0.197,127.873,4
Cooler Than God,Ctrl + Alt + Fuck,Psykup,290600,TRUE,14,0.506,0.93,10,-5.521,1,0.0709,2.56e-4,0.118,0.559,0.328,119.978,4
Endless Oceans of Blood,Mass Funeral Evocation,LIK,264000,FALSE,14,0.221,0.98,11,-6.131,0,0.114,2.12e-6,0.611,0.279,0.174,120.229,4
Necromancer,Mass Funeral Evocation,LIK,149000,FALSE,14,0.114,0.944,2,-4.801,1,0.0865,1.15e-6,0.381,0.317,0.302,172.977,4
Skin Necrosis,Mass Funeral Evocation,LIK,263300,FALSE,14,0.204,0.952,3,-5.352,0,0.0681,4.51e-6,0.349,0.276,0.272,144.811,4
Abandon,Suspension of Consciousness,Brutality Will Prevail,191000,FALSE,14,0.163,0.921,11,-3.646,1,0.0969,2.46e-6,0.0198,0.58,0.43,75.006,3
Life Of Worry,The Seeker / Ain't No Rest For The Wicked,Broken Teeth,236891,FALSE,14,0.285,0.822,3,-5.403,1,0.0455,5.71e-6,0.534,0.26,0.203,80.526,4
Civilization Collapse - Live @ Wacken 2014,Gods of Violence,Kreator,250701,FALSE,14,0.204,0.993,7,-5.295,0,0.245,1.64e-5,9e-4,0.694,0.0475,144.917,4
Violent Revolution - Live @ Wacken 2014,Gods of Violence,Kreator,414413,FALSE,14,0.207,0.979,7,-5.684,0,0.172,2.43e-4,0.00158,0.943,0.0468,144.887,4
Sinnerman,Jazz Top 100,Nina Simone,622000,FALSE,14,0.436,0.529,11,-13.818,0,0.103,0.636,1.22e-5,0.0849,0.682,147.361,4
Empress,Empire,Bleed From Within,252306,FALSE,14,0.498,0.941,11,-4.146,1,0.0884,4.49e-5,1.74e-6,0.318,0.181,94.683,4
Welcome to My World,Empire,Bleed From Within,253880,FALSE,14,0.585,0.953,1,-4.303,0,0.139,7.77e-5,1.68e-5,0.767,0.163,103.5,3
From the Deepest Darkness,Here Comes the Kraken (Reissue from 2007),Here Comes The Kraken,240266,TRUE,14,0.31,0.931,2,-3.447,0,0.22,3.25e-4,0.00113,0.355,0.264,123.646,4
Knokke-Le-Zoute tango,Les Marquises,Jacques Brel,313743,FALSE,14,0.525,0.524,5,-6.311,0,0.11,0.577,0,0.102,0.498,122.201,4
Le lion,Les Marquises,Jacques Brel,209893,FALSE,14,0.557,0.691,7,-6.479,1,0.0515,0.176,0,0.114,0.744,137.465,4
Avec elégance,Les Marquises,Jacques Brel,180731,FALSE,14,0.531,0.436,0,-8.847,1,0.0481,0.13,0,0.112,0.276,95.046,3
La cathédrale,Les Marquises,Jacques Brel,286066,FALSE,14,0.374,0.484,5,-7.887,1,0.0372,0.107,0,0.112,0.275,113.531,5
Enemy Of God - Live,Dying Alive,Kreator,366160,FALSE,14,0.252,0.977,7,-5.056,1,0.12,1.24e-5,5.68e-4,0.915,0.108,107.051,4
Hinterkaifeck,Hinterkaifeck,Volturyon,215066,FALSE,13,0.342,0.971,8,-5.977,1,0.124,3.37e-5,0.781,0.0611,0.243,180.073,4
One In a Million,One In a Million - EP,Data,236680,FALSE,13,0.652,0.885,1,-3.716,1,0.263,0.305,1.03e-6,0.251,0.329,121.021,4
Continuum (Ghost of Venice Remix),Relativity By Nite,Lemaitre,331707,FALSE,13,0.718,0.632,5,-6.563,0,0.0491,0.142,0.392,0.0553,0.781,122.986,4
Follow The Leaders,Singles Collection 1979 - 2012 (Deluxe),Killing Joke,246546,FALSE,13,0.427,0.899,9,-9.522,1,0.0527,1.42e-5,0.111,0.0792,0.784,146.58,4
Nerve Endings,Nerve Endings,Eagulls,244506,FALSE,13,0.166,0.992,1,-2.758,1,0.134,1.16e-4,0.203,0.395,0.242,159.33,4
Deep Concentration,"Skreamizm, Vol. 2",Skream,318546,FALSE,13,0.757,0.381,10,-10.228,1,0.0548,0.00691,0.699,0.321,0.16,140.02,4
Rendezvous,With Love,Zomby,171330,FALSE,13,0.698,0.526,5,-8.976,0,0.0393,2.65e-6,0.774,0.193,0.318,133.963,4
Strangers,Juveniles,Juveniles,238293,FALSE,13,0.602,0.714,2,-5.018,1,0.14,0.0247,6.47e-4,0.255,0.387,134.009,4
Washed Away,Juveniles,Juveniles,151493,FALSE,13,0.481,0.746,2,-4.858,0,0.0289,0.0132,0.951,0.412,0.248,79.968,4
Drapeau Noir,Beast,Despised Icon,186179,FALSE,13,0.352,0.989,7,-3.478,1,0.157,0.00207,1.48e-5,0.0514,0.269,124.898,4
The Inteligence,Ctrl + Alt + Fuck,Psykup,272013,TRUE,13,0.316,0.965,8,-4.35,1,0.0796,8.93e-5,0.045,0.657,0.227,125.022,4
Crisis of Today,Ctrl + Alt + Fuck,Psykup,366840,TRUE,13,0.521,0.854,0,-6.071,0,0.0487,0.00459,0.00974,0.166,0.18,132.856,4
Behold the Beheaded,Mass Funeral Evocation,LIK,176000,FALSE,13,0.225,0.976,6,-5.19,1,0.104,2.32e-6,0.17,0.367,0.244,118.007,4
Evil Eyes,The Seeker / Ain't No Rest For The Wicked,Broken Teeth,198528,FALSE,13,0.201,0.895,9,-4.716,1,0.0622,1.8e-5,0.00699,0.239,0.361,81.233,3
The Patriarch - Live @ Wacken 2014,Gods of Violence,Kreator,52334,FALSE,13,0.166,0.364,10,-13.817,1,0.048,0.121,0.714,0.696,0.259,115.478,4
United in Hate - Live @ Wacken 2014,Gods of Violence,Kreator,488158,FALSE,13,0.295,0.941,7,-7.139,1,0.329,0.00863,8.21e-4,0.937,0.0391,106.921,4
Flag of Hate / Tormentor - Live @ Wacken 2014,Gods of Violence,Kreator,439327,FALSE,13,0.24,0.994,7,-5.337,1,0.194,1.35e-5,0.083,0.987,0.059,114.192,4
Terrible Lie - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,278720,FALSE,13,0.611,0.83,6,-4.385,1,0.0391,0.00478,0.00106,0.158,0.48,87.937,4
Nothing Left to Lose,Empire,Bleed From Within,189693,FALSE,13,0.58,0.902,3,-4.472,0,0.118,5.69e-5,0,0.188,0.223,129.064,4
Carnal Rising,Ode to the Flame,Mantar,152133,FALSE,13,0.161,0.862,5,-4.272,1,0.0548,5.47e-4,0.0306,0.188,0.112,84.129,4
Praise the Plague,Ode to the Flame,Mantar,260453,FALSE,13,0.298,0.988,4,-3.382,1,0.113,2.24e-4,0.37,0.15,0.169,145.45,4
Mai 40,Les Marquises,Jacques Brel,222102,FALSE,13,0.459,0.596,4,-7.004,0,0.0572,0.0227,0,0.0811,0.411,98.37,5
113ème cigarette sans dormir,Dernières balises (avant mutation),Hubert Félix Thiéfaine,280000,FALSE,13,0.717,0.629,9,-12.5,0,0.0753,0.027,0,0.0505,0.689,126.926,4
Gleipnirs Smeder,Gleipnirs Smeder,Jotunspor,384960,FALSE,12,0.278,0.518,2,-8.601,1,0.0465,0,0.934,0.254,0.208,150.021,4
La Vinteren Vare Evig,All Hail Pessimism,Den Saakaldte,540600,FALSE,12,0.306,0.618,4,-7.381,0,0.0432,7.33e-6,0.793,0.0369,0.256,120.055,4
...And The Seventh His Soul Detesteth,...And the Seventh His Soul Detesteth,Aeternus,298680,FALSE,12,0.324,0.915,7,-5.03,1,0.0854,2.42e-5,0.51,0.136,0.355,117.066,4
Salme,Evil 1999,Tulus,354613,FALSE,12,0.474,0.663,8,-6.983,1,0.0928,0.0015,0.00138,0.417,0.118,121.914,4
This Boy's In Love,This Boy's In Love,The Presets,250053,FALSE,12,0.49,0.97,10,-2.76,0,0.0426,0.00132,0.00232,0.343,0.918,122.951,4
Xmas On Soul,Christmas In The Dogghouse,Snoop Dogg,244066,TRUE,12,0.676,0.511,6,-11.512,1,0.159,0.174,0,0.059,0.669,94.042,4
Coffin Varnish,An Ache for the Distance,The Atlas Moth,239026,FALSE,12,0.324,0.943,9,-3.377,0,0.0565,2.85e-4,0.912,0.285,0.28,76.007,4
In a Cage,Counting Our Scars,Desultory,338813,FALSE,12,0.209,0.995,6,-5.668,0,0.105,7.2e-6,0.00497,0.391,0.0726,105.457,4
I Need Your Love,Echoes,The Rapture,279653,FALSE,12,0.809,0.822,9,-6.845,0,0.0345,0.0625,0.16,0.638,0.964,124.94,4
Happy Together,The Gift (Super Deluxe Edition),The Jam,165852,FALSE,12,0.391,0.735,11,-9.175,0,0.0516,4.04e-5,2.96e-5,0.558,0.663,148.533,4
Serpents,Serpents,A Wake in Providence,256761,TRUE,12,0.491,0.981,8,-5.079,1,0.174,5.99e-5,0.243,0.428,0.349,120.018,4
You Need Wheels,Face In The Crowd / Gi’s It,The Merton Parkas,165000,FALSE,12,0.655,0.552,9,-10.406,1,0.0578,0.0773,0,0.0649,0.934,152.102,4
VxV,With Love,Zomby,109714,FALSE,12,0.778,0.687,6,-14.381,1,0.0716,0.00522,0.952,0.0667,0.637,140.014,4
Logical,Juveniles,Juveniles,218880,FALSE,12,0.669,0.838,2,-3.7,0,0.0273,0.003,0.0089,0.0666,0.864,113.999,1
Summer Nights,Juveniles,Juveniles,219666,FALSE,12,0.678,0.723,10,-4.748,0,0.0572,0.0244,0.0861,0.322,0.305,150.018,4
Through The Night,Juveniles,Juveniles,266626,FALSE,12,0.666,0.798,4,-4.569,0,0.0819,0.113,2.84e-6,0.354,0.422,120.015,4
Douce Hirondelle,Devant Le Miroir,Derniere Volonte,215106,FALSE,12,0.589,0.703,11,-6.991,1,0.0299,0.0231,0.974,0.424,0.964,115.901,4
The Long Ride Home - Sunrise,Ctrl + Alt + Fuck,Psykup,171613,TRUE,12,0.378,0.868,0,-5.383,0,0.0454,0.0103,0.505,0.156,0.146,110.837,3
Trail of Entrails,Mass Funeral Evocation,LIK,204611,FALSE,12,0.305,0.8,11,-5.999,1,0.0486,3.44e-5,0.712,0.417,0.118,117.063,4
Tower of Silence,Suspension of Consciousness,Brutality Will Prevail,211040,FALSE,12,0.305,0.918,11,-4.644,1,0.123,2.46e-5,0.147,0.116,0.445,133.042,4
Ain't No Rest For The Wicked,The Seeker / Ain't No Rest For The Wicked,Broken Teeth,235370,FALSE,12,0.184,0.885,2,-4.788,1,0.0548,3.05e-5,0.00266,0.232,0.219,165.965,4
Something I Can Never Have - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,355480,TRUE,12,0.496,0.274,5,-9.602,1,0.0293,0.769,2.62e-4,0.112,0.039,107.942,4
Coplex,Here Comes the Kraken (Reissue from 2007),Here Comes The Kraken,33626,FALSE,12,0.248,0.476,0,-19.422,0,0.0583,9.32e-4,0.749,0.198,0.0752,121.791,5
The Hint,Ode to the Flame,Mantar,302826,FALSE,12,0.211,0.92,10,-3.072,1,0.0736,0.00494,0.00671,0.338,0.315,141.097,4
Phobia - Live,Dying Alive,Kreator,211093,FALSE,12,0.367,0.967,6,-5.652,0,0.0716,2.9e-5,5.6e-4,0.951,0.299,97.32,4
Hordes Of Chaos - Live,Dying Alive,Kreator,317626,FALSE,12,0.209,0.985,2,-4.917,1,0.126,1.88e-5,2.1e-4,0.356,0.0753,106.47,4
House,House,Kindness,217253,FALSE,12,0.718,0.442,1,-10.738,0,0.0486,0.0759,4.37e-4,0.114,0.374,93.981,4
In A Manner Of Speaking,Nouvelle Vague Special Edition,Nouvelle Vague,238000,FALSE,12,0.806,0.325,6,-12.697,1,0.0362,0.781,0.00536,0.109,0.659,119.953,4
Autoroutes jeudi d'automne,Soleil cherche futur,Hubert Félix Thiéfaine,227773,FALSE,12,0.509,0.455,9,-13.216,1,0.0367,0.229,1.37e-6,0.0744,0.361,125.832,4
Narcisse 81,Dernières balises (avant mutation),Hubert Félix Thiéfaine,206560,FALSE,12,0.553,0.71,9,-12.135,1,0.0759,0.141,0,0.0443,0.852,184.449,4
Mathématiques souterraines,Dernières balises (avant mutation),Hubert Félix Thiéfaine,321000,FALSE,12,0.591,0.444,4,-12.364,1,0.0292,0.615,1.58e-4,0.0634,0.207,135.981,4
Exil sur planète fantôme,Dernières balises (avant mutation),Hubert Félix Thiéfaine,272200,FALSE,12,0.777,0.384,11,-15.612,0,0.0431,0.238,0,0.104,0.638,119.798,4
The Black Northern Ritual,The Black Northern Ritual,Posthum,340426,FALSE,11,0.381,0.99,8,-5.205,0,0.118,4.56e-6,0.731,0.111,0.0318,122.097,4
Moribund,Moribund,Koldbrann,336043,TRUE,11,0.083,0.988,5,-4.39,1,0.13,2.08e-5,0.676,0.431,0.0961,171.933,4
I Just Want You to Know,Reset EP,Sldghmr,252386,FALSE,11,0.873,0.583,8,-4.808,0,0.279,0.0266,0.13,0.101,0.651,119.909,4
My Head - Para One Remix,Oi Oi Oi Remixed,Boys Noize,372976,FALSE,11,0.778,0.856,6,-4.97,1,0.193,0.00179,0.685,0.0891,0.588,130.966,4
Mind Dimension 2,Ciao! + bonus remixes,Tiga,276853,FALSE,11,0.747,0.483,7,-8.248,1,0.058,0.0125,0.00435,0.268,0.407,125.012,4
Perfect Match,By Absence Of The Sun,Triggerfinger,190920,FALSE,11,0.559,0.843,0,-3.472,1,0.0444,0.308,0.00181,0.309,0.792,115.056,4
Miss Saturday Night,This Is Rock 'n Roll,Sticky Boys,205640,FALSE,11,0.449,0.978,2,-2.381,1,0.0631,2.73e-4,1.03e-6,0.338,0.396,160.001,4
Pure Hatred,Imprisoned,Harms Way,34306,TRUE,11,0.129,0.939,7,-5.167,1,0.0886,0.0598,0.732,0.319,0.0757,149.935,4
Relax,Relax,Frustration,110466,TRUE,11,0.396,0.822,0,-3.253,1,0.0368,2.45e-4,0.845,0.0977,0.961,151.029,4
When I'm Drunk,Gremlins (Lfe),La Fine Equipe,230833,TRUE,11,0.399,0.923,7,-5.738,1,0.359,0.0799,0,0.213,0.132,173.728,4
Until The End Of Time,Interceptors,Screen Vinyl Image,254960,FALSE,11,0.5,0.864,11,-6.378,0,0.0393,0.154,0.952,0.162,0.265,129.995,4
Back To The Burner - Original Version,Harbour Boat Trips: 01 Copenhagen by TrentemÃ¸ller,The Hypothetical Prophets (Poroky),282121,FALSE,11,0.528,0.478,4,-11.529,0,0.0407,3.13e-5,0.671,0.657,0.2,184.087,4
Just an Illusion,Imagination - Greatest Hits,Imagination,387026,FALSE,11,0.735,0.701,11,-6.37,0,0.0311,0.0705,0.0325,0.0359,0.615,105.136,4
My Room Is White,Intimacy,The Opposition,208294,FALSE,11,0.644,0.735,4,-6.298,1,0.0393,0.0861,0.847,0.0936,0.475,125.542,4
I Saw Golden Light,With Love,Zomby,138129,FALSE,11,0.714,0.536,11,-5.263,0,0.035,0.0514,0.398,0.215,0.475,138.872,4
La Nuit Revient,Devant Le Miroir,Derniere Volonte,284000,FALSE,11,0.62,0.817,0,-8.595,1,0.033,0.55,0.934,0.581,0.501,120.957,4
Grind Forever,Beast,Despised Icon,185212,FALSE,11,0.554,0.954,6,-3.602,0,0.15,0.00109,2.13e-6,0.297,0.294,140.186,3
Knokkelmann,Morbid Fascination Of Death,Carpathian Forest,222400,FALSE,11,0.235,0.921,4,-7.864,1,0.0666,1.36e-4,0.904,0.45,0.279,122.824,4
The Long Ride Home - Sundown,Ctrl + Alt + Fuck,Psykup,282466,TRUE,11,0.456,0.933,2,-4.151,1,0.062,4.26e-4,0.00908,0.366,0.379,170.007,4
Martyr-Anxiety,Suspension of Consciousness,Brutality Will Prevail,108506,FALSE,11,0.22,0.781,8,-3.874,1,0.0772,1.85e-6,0.56,0.933,0.304,156.056,4
Pray for Cleansing,Suspension of Consciousness,Brutality Will Prevail,202413,FALSE,11,0.287,0.912,10,-4.116,0,0.0718,2.08e-6,0.212,0.0694,0.389,140.053,4
Escapist,Suspension of Consciousness,Brutality Will Prevail,242986,FALSE,11,0.179,0.877,6,-4.35,1,0.0705,4.09e-6,0.806,0.39,0.35,97.738,4
At Last,Jazz Top 100,Etta James,178866,FALSE,11,0.254,0.349,5,-8.416,1,0.0296,0.793,9.21e-4,0.334,0.251,88.14,3
Cross The Cross,Ode to the Flame,Mantar,281773,FALSE,11,0.177,0.927,4,-3.511,1,0.0684,3.32e-4,0.00172,0.134,0.295,82.062,4
Phantom Antichrist - Live,Dying Alive,Kreator,275040,FALSE,11,0.28,0.978,7,-5.289,1,0.083,5.42e-6,0.0102,0.958,0.194,104.427,4
Ad Orgasmum Aeternum,Soleil cherche futur,Hubert Félix Thiéfaine,260333,FALSE,11,0.395,0.167,11,-16.894,0,0.0311,0.618,0,0.177,0.0741,133.637,3
Exit to Chatagoune-Goune,Soleil cherche futur,Hubert Félix Thiéfaine,234600,FALSE,11,0.796,0.69,4,-11.905,1,0.0749,0.659,2.54e-4,0.0658,0.887,125.889,4
Solexine et ganja,Soleil cherche futur,Hubert Félix Thiéfaine,381933,FALSE,11,0.709,0.457,4,-16.556,1,0.0476,0.125,3.63e-6,0.167,0.932,89.496,4
Through Times of War,Through Times of War,Keep Of Kalessin,271920,FALSE,10,0.064,0.79,2,-4.496,0,0.0632,0,0.921,0.0852,0.0996,190.725,3
Enigma of the Sullen,Erotik Nekrosis,Endezzma,488120,FALSE,10,0.287,0.969,5,-6.367,0,0.131,3.56e-5,0.563,0.38,0.0749,160.095,4
Beyond the Blood Moon,Back to the Land of the Dead,Ancient,223626,FALSE,10,0.411,0.956,0,-6.975,1,0.108,6.51e-6,0.357,0.285,0.088,160.031,4
We Are the Ones,Happiness Was a Light Sleeper - EP,Herr Styler,229669,FALSE,10,0.756,0.857,8,-6.04,1,0.0364,0.0244,0,0.271,0.551,117.017,4
Hardcore Rules,Friendship Loyalty Commitment,25 Ta Life,80986,TRUE,10,0.207,0.989,6,-5.564,1,0.218,1.18e-4,0.134,0.2,0.295,200.465,4
Rapture,Rapture - EP,Data,220013,FALSE,10,0.593,0.883,3,-3.971,0,0.171,0.134,0,0.0529,0.429,142.907,4
Z St.,Arrhythmia,Antipop Consortium,171733,FALSE,10,0.677,0.495,1,-9.272,1,0.391,0.0928,0.00302,0.35,0.447,88.458,4
Couleur café,Gainsbourg Percussions,Serge Gainsbourg,134693,FALSE,10,0.609,0.849,0,-9.999,1,0.0886,0.0883,0.00325,0.403,0.806,99.592,4
Skjend Hans Lik,Skjend Hans Lik,Carpathian Forest,320120,TRUE,10,0.243,0.911,9,-6.82,0,0.0685,0.00131,0.624,0.736,0.0417,169.851,4
Metamorphosis,Outside the Box,Skream,317452,FALSE,10,0.614,0.235,2,-15.673,1,0.0543,0.0425,0.856,0.0888,0.212,169.781,4
Adriatique,Juveniles,Juveniles,200893,FALSE,10,0.495,0.622,7,-6.486,0,0.0352,0.0794,0.925,0.186,0.104,79.961,4
Nos Chairs,Devant Le Miroir,Derniere Volonte,382933,FALSE,10,0.416,0.96,6,-7.28,0,0.101,0.0306,0.826,0.0465,0.317,100.091,4
Dedicated To Extinction,Beast,Despised Icon,89453,FALSE,10,0.153,0.405,6,-13.559,0,0.0403,0.0424,0.362,0.594,0.158,73.821,5
Time Bomb,Beast,Despised Icon,189817,FALSE,10,0.352,0.978,1,-3.843,0,0.194,2.89e-4,6.6e-4,0.0763,0.384,106.205,4
One Last Martini,Beast,Despised Icon,211561,FALSE,10,0.315,0.988,1,-3.73,0,0.156,6.49e-5,0.0322,0.223,0.266,150.035,4
Suspension of Consciousness,Suspension of Consciousness,Brutality Will Prevail,335413,FALSE,10,0.197,0.904,11,-4.91,1,0.0618,3.25e-6,0.659,0.196,0.389,89.733,4
Too Close For Comfort,Jazz Top 100,Michael Bublé,187480,FALSE,10,0.389,0.386,0,-7.635,1,0.0366,0.685,3.34e-6,0.283,0.376,137.727,4
When Sunny Gets Blue,Jazz Top 100,McCoy Tyner,282320,FALSE,10,0.427,0.114,2,-22.546,0,0.0509,0.843,0.863,0.0966,0.101,60.484,4
Moonlight Serenade,Jazz Top 100,Glenn Miller Orchestra,196666,FALSE,10,0.411,0.128,3,-17.619,1,0.0274,0.822,0.77,0.156,0.189,81.648,4
Summertime,Jazz Top 100,Louis Armstrong,295600,FALSE,10,0.143,0.166,11,-16.18,0,0.0369,0.919,0.00245,0.478,0.0889,76.064,4
Turbonegro Must Be Destroyed,Scandinavian Leather,Turbonegro,192093,FALSE,10,0.299,0.966,0,-3.921,1,0.0525,2.94e-4,0.0459,0.377,0.32,87.872,4
Down In It - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,226466,FALSE,10,0.658,0.882,4,-4.936,0,0.143,2.78e-4,0.626,0.151,0.422,104.058,4
Born Reversed,Ode to the Flame,Mantar,207320,FALSE,10,0.17,0.987,4,-3.308,1,0.168,5.13e-5,0.105,0.132,0.229,86.701,4
Oz,Ode to the Flame,Mantar,206400,FALSE,10,0.304,0.944,1,-3.811,0,0.0816,4.73e-4,0.448,0.296,0.306,86.29,4
From Flood Into Fire - Live,Dying Alive,Kreator,349680,FALSE,10,0.222,0.966,2,-5.725,0,0.15,4.91e-5,0.0201,0.96,0.0942,103.341,4
People Of The Lie - Live,Dying Alive,Kreator,199826,FALSE,10,0.383,0.954,2,-5.171,1,0.0606,1.03e-4,0.00106,0.854,0.283,92.991,4
Swingin' Party - Drumless,House,Kindness,231120,FALSE,10,0.629,0.328,9,-14.82,1,0.0406,0.932,0.0962,0.111,0.0459,109.921,3
Rock joyeux,Soleil cherche futur,Hubert Félix Thiéfaine,163693,FALSE,10,0.804,0.64,5,-12.4,0,0.045,0.451,0.00224,0.343,0.865,105.495,4
Cabaret Sainte Lilith,Dernières balises (avant mutation),Hubert Félix Thiéfaine,351800,FALSE,10,0.763,0.49,4,-16.186,1,0.127,0.055,8.75e-5,0.0769,0.927,149.996,4
